"Name","Prerequisites","Effect"
"Stand Alone",,"Double the effects of your auras if they're the only ally / enemy within range."
"Provoke",,"1 essence: Make a melee Presence attack against a target within range 3. Apply one stack of taunted if you hit."
"Intimidate",,"1 essence: Make a melee Presence attack against a target within range 3. Apply one stack of frightened if you hit."
"Beacon",,"Increase the range of your auras to 3 tiles."
"Moral High Ground",,"You have advantage on attacks made from the high ground."
"Indignation","Ideal: Sanctity","After a creature makes an attack of opportunity against you, you may make an attack of opportunity against them."
"Honorable",,"After an ally is hit by an attack, you may make an attack of opportunity against the creature who hit them if the enemy is in your zone of control."
"Steady Hands",,"You have advantage on skill checks made as part of the Treat action."
"Gallivanting","Stand Your Ground","Replaces Stand Your Ground. If you end your turn in a tile other than the one you began your turn in, gain benefits of Stand Your Ground."
"Pacifist","Ideal: Harmony","Whenever another creature targets you with an offensive action, they gain 6 + Presence stacks of temperance. Whenever you use an offensive action (including activating an offensive aura), gain a stack of exhaustion."
"Inspiration",,"After you hit an enemy with a Strike or Grapple attack, you may toggle one of your auras."
"Frugality",,"Whenever you spend essence to maintain your auras, refund any essence spent if you are the only creature within range."
"Martyr",,"The first time each turn that you lose life, gain the benefits of the Recover action."
"Last Stand",,"Whenever you use the Essence Tap action, recover all of your life instead of just half of it."
