"Level","Feature Name","Details"
"1","Feats","Gain a new combat feat and a new exploration feat."
"1","Emotion","At the start of each turn, gain 1 stack of emotion. 0 AP, 2 essence per emotion stack to transform. Any emotion that you can't pay for are lost. Cannot gain emotion when transformed."
"1","Temperament","Choose an emotion subclass. Gain a unique transformation. Lose 1 emotion at the end of each turn when transformed. Transformation ends when emotion hits 0."
"1","Heat of Battle","Whenever you lose life or land a critical hit, gain 1 stack of emotion."
"1","Grit","At the start of each of your turns, make a difficulty 10 Presence (Endurance) skill check. If you succeed, remove one stack of an ailment of your choice from yourself."
"2","Overexertion","After you make a skill check using a skill you are proficient in and see the initial results, you may choose to treat the result as if you had rolled a 15 instead, but gain 1 stacks of exhaustion for doing so. You cannot use this on death's door skill checks."
"3","Attribute Improvement","Increase one Attribute of your choice by 1."
"3","Feats","Gain a new combat feat and a new exploration feat."
"4","Fervor","0 AP, only while transformed: lose one emotion, gain one AP."
"5","Pathos","You have advantage on Charisma or Guidance skill checks made to appeal to others’ emotions."
"6","Attribute Improvement","Increase one Attribute of your choice by 1."
"6","Feats","Gain a new combat feat and a new exploration feat."
"7","Push Through","Ignore all exhaustion penalties applied to Endurance skill checks."
"8","Rebound","Whenever you complete a rest, remove an additional stack of exhaustion."
"9","Attribute Improvement","Increase one Attribute of your choice by 1."
"9","Feats","Gain a new combat feat and a new exploration feat."
"10","Unrelenting","Gain emotion even when transformed."
