"Name","Prerequisites","Effect"
"Fallow",,"When you use the Recover action, shape tiles equal to essence gained."
"Surefooted",,"Ignore the effects of difficult terrain. You have advantage on skill checks made to navigate challenging landscapes outside of combat. When you take this feat, sacrifice an exploration feat."
"Ecotone",,"Choose another damage type. Your manifestations deal hybrid damage and you gain resistance to that damage type."
"Polyculture",,"Choose an additional terrain type. You can decide which one to create and can overlay them."
"Biodiversity",,"Choose a second ailment and a second affliction. Can always choose which one to apply."
"Cleareyed",,"Ignore the effects of shroud."
"Wild Growth",,"Passively shape twice as many tiles with Overgrowth feature, radius reduced to 2 tiles."
"Natural Immunity",,"Ignore the effects of your own terrain."
"Tenacious Growth",,"At the start of each of your turns, restore any of your terrain that were removed the Interact action."
"Unstoppable Force",,"You have advantage on all attacks that apply forced movement."
"Immovable Object",,"While you have absorption, you are immune to forced movement."
"Power Draw",,"You have advantage on Recover and Essence Tap skill checks made while on a shaped tile."
"Gently Sloped","Hilly Terrain","Whenever you would create a tile of hilly terrain, you may choose to shape two tiles instead. If you do, all edges are gradual."
"Propagate",,"3 essence: Copy each terrain into an adjacent tile if able. Uses all three uses of Wildshaping."
"Home Ground",,"You have advantage on basic attacks while on your terrain."
"Restraint",,"You can choose not to activate your Overgrowth feature."
"Biomimickry",,"When you would use a targeted action, you may pay 1 essence and choose a tile that contains your terrain. If you do, you may use that action as if you were occupying that tile instead."
"Secret Paths",,"3 essence: Teleport from a tile of your terrain to any other tile of your terrain. Uses all three uses of Wildshaping. Can choose to activate Overgrowth before or after moving, but always occurs after targeting."
