"Level","Feature Name","Details","Powers Known"
"1","Feats","Gain a new combat feat and a new exploration feat.","3"
"1","Homeland","Choose a terrain, element, ailment and affliction. Wildshaping powers take on those effects.","3"
"1","Wildshaping","1 essence: modify shaped tile and all connected shaped tiles in some way. Up to 3 times per turn. These tiles stay shaped until the end of combat. Other creatures can use Interact to clear an adjacent tile. Always know Shaping power. Can create terrain during Shape downtime activity with Anima skill check. ","3"
"1","Overgrowth","Whenever you spend essence, shape 1 new tile per essence spent within a 3 tile range.","3"
"1","Roots","At the end of each of your turns, regain 1 essence if you're on your terrain.","3"
"2","Wilderness Lore","Downtime activity. Make a Focus (Anima) skill check. Learn 1 fact about the area you are currently in, plus an additional fact for every 10 points of the skill check result.","4"
"3","Attribute Improvement","Increase one Attribute of your choice by 1.","4"
"3","Feats","Gain a new combat feat and a new exploration feat.","4"
"4","Locus","Whenever you use a Wildshaping power, you may choose to target only a single tile. Count the number of tiles in the connected area. Gain the shaping's effects once for every ten shaped tiles in that area, rounded up.","4"
"5","Cultivation","You have advantage on all skill checks made as part of the Shape downtime activity.","5"
"6","Attribute Improvement","Increase one Attribute of your choice by 1.","5"
"6","Feats","Gain a new combat feat and a new exploration feat.","5"
"7","Spreading Wilds","You can shape any tile adjacent to an already shaped tile with Overgrowth.","5"
"8","Wild Home","When resting in areas with a danger level of at least two, you may use an additional downtime activity.","6"
"9","Attribute Improvement","Increase one Attribute of your choice by 1.","6"
"9","Feats","Gain a new combat feat and a new exploration feat.","6"
"10","Heart of the Wilds","Choose a second terrain type. Can choose to add two terrain types when shaping.","7"
