"Name","Prerequisites","Effect"
"Reel In",,"At the start of your turn, you may choose a creature that you are sustaining a pattern on and either pull yourself one tile closer to them, or make a Prowess attack against them, pulling them one tile closer to you if you hit."
"Power Lines",,"When you cast a pattern, if the target is in a line between you and an existing pattern, refund 1 AP."
"Web Weaving",,"You may choose to cast suspended patterns for 1 AP (1 essence to suspend) between two creatures or objects (including walls) that are seperated by at most 3 tiles. These have no immediate effect. The first time that a creature passes between these objects, immediately apply the suspended pattern to that creature."
"Dance through the Weave","Walk Through the Weave","When you teleport with Walk Through the Weave, immediately gain its effect targeting the tile you came from."
"Branching Fate","Walk Through the Weave","You may pick a second teleportation location for Walk Through The Weave."
"Desperate Focus",,"Whenever you make a concentration skill check, you may choose to gain any number of stacks of exhaustion after you see the result. Add 5 times the number of exhaustion stacks gained to your skill check result."
"Stubborn Thread",,"Whenever you lose your concentration, choose one of your patterns to keep."
"Trailing Threads",,"You automatically pass skill checks made as part of the Spot action that target creatures you have a pattern on."
"Responsive Designs",,"Whenever a creature you have a pattern on loses life, you may use a pattern on them as a reaction. Immediately trigger the pattern."
"Technicolor Threads",,"Whenever you cast or sustain a pattern on a creature you may remove one stack of an ailment or two stacks of an affliction from them. If you do, add one stack of an ailment or two stacks of an affliction of your choice to them."
"Elaborate Patterns",,"3 AP: Cast two patterns. Provoke an attack of opportunity."
"Marionette",,"You may make Shove attacks against targets of your patterns."
,,
