"Name","Prerequisites","Effect"
"Divine Retribution",,"Whenever you lose your concentration, you may make an attack of opportunity against the creature who caused you to lose your concentration. Regain any AP spent."
"Rebuke",,"Whenever an enemy enters your zone of control, make a Presence attack against them. Apply one stack of pacified if you hit."
"Divine Intervention",,"You may spend essence rather than AP to use your Dodge and Block actions."
"Blood Sacrifice",,"You may pay life in the addition to essence when attempting to invoke a miracle. Equivalent to spending 2 essence."
"Good Deeds",,"After you use the Treat action on another creature, gain its effects on yourself with the same roll."
"One More Thing",,"You may attempt to invoke another miracle while one is active. If you suceed, replace the old one."
"Heresy",,"Swap the effects of positive and negative favor. Attempting to Invoke a miracle only costs you 1 AP."
"Atonement",,"Can spend essence at double cost after you see the results of the favor check."
"Quiet Contemplation",,"Gain 1 favor when you use Recover."
"Humility",,"While you do not have an active miracle, may spend two essence to copy any prayer used. Grants one more favor as expected."
"Pact",,"When you use the Invoke action, you may instead choose to automatically succeed on the favor check. If you do, at the start of each of your turns for the duration of the miracle, roll 2d6. Pay that much essence. If you cannot, pay all remaining essence and gain one stack of exhaustion."
"Pantheism",,"You may learn prayers from an additional domain. Learn an additional prayer."
"Divided Loyalty",,"Select another devotion, gain access to another domain and split your domains evenly between your devotions. Prayers from the appropriate domain increase favor in that direction by 1. When you attempt to invoke a miracle, favor in the matching direction is positive, otherwise negative. Choose direction of favor gain freely for other sources. When you select this feat, reselect all powers."
