"Name","Prerequisites","Effect"
"Slithering",,"You are always prone. You no longer move more slowly while prone, and no longer have disadvantage on melee attacks while prone."
"Camoflage",,"If you have not taken a movement action since the start of your last turn, you have advantage on Stealth skill checks and your current tile is considered a hiding spot."
"Brawny",,"You have advantage on Shove attacks."
"Scrawny",,"Shove and Grapple attacks against you have disadvantage."
"Sensory Enhancement",,"You have advantage on skill checks made as part of the Spot and Scan actions."
"Horned",,"Whenever you move 2 or more tiles in a straight line, you may make a melee Shove attack against a creature that is in front of you without spending any AP."
"Hybrid Vigor",,"Gain one of the other Awakened subspecies' combat features."
"Tough Skin",,"At the start of each of your turns, gain 2 absorption."
"Glider","Climber subspecies","For tier of height lost while falling, you may move into an adjacent tile. You no longer take falling damage."
"Momentum",,"At the end of each of your turns, if you moved this turn you must move 1 tile in the direction you last moved in if able."
"Trample",,"Whenever you move through the tile of a prone creature, deal 1d4 + Prowess physical damage to them."
"Lumbering",,"You can only take at most one movement action each turn. Whenever you take a movement action, make a Prowess attack against all creatures in a 1 tile radius. If you hit, knock them prone."
"Cornered Animal",,"You have advantage on all attacks while there are no empty adjacent tiles.  Empty adjacent tiles that you are seperated from by an abrupt edge do not count."
"Teamwork","Herd subspecies","You may make an attack of opportunity against an enemy in your zone of control whenever they are hit by an attack."
"Surefooted",,"Ignore the effects of difficult terrain."
"Tiny","Size 0","You do not need a hiding spot to Hide or stay hidden."
"Stampede","Herd subspecies","At the end of each of your turns, if you have at least one stack of frightened apply two stacks of frightened to each adjacent creature."
"Massive",,"Prowess attacks made against you have disadvantage."
"Thick Shell","Carapaced subspecies","While you have absorption, whenever you would gain an ailment, gain one fewer stack of that ailment."
"Tenacious",,"You are immune to damage from afflictions that would reduce you to 0 life or less."
"High Flying","Flyer subspecies","While flying, attacks against you which could apply rooted, grappled or knock you prone have disadvantage."
"Menacing","Predator subspecies","At the end of each of your turns, apply one stack of frightened to each adjacent creature."
"Meek","Prey subspecies","Whenever a creature would target you with a single target attack, make a Focus attack against them. If you hit, they must target a different creature with that attack instead, or lose any costs spent on that action."
"Adorable",,"After you lose life due to an offensive action, apply one stack of pacified to the creature that caused you to lose life."
"Poisonous",,"Whenever you're hit by a melee attack or at the end of each of your turns while you are grappled, apply two stacks of the specified affliction to the creature that hit you."
"Intimidation",,"1 AP: make a Presence attack against a creature within a 6 tile range. If you hit, apply two stacks of frightened."
