"column 1","column 2","column 3"
"Name","Cost","Effect"
"Ranged","0","Range 3, disadvantage on basic attacks while threatened."
"Blunt","2","Damage dealt by this weapon deals double damage to absorption."
"Piercing","2","Half of the damage dealt by this weapon ignores absorption."
"Reach","2","Increase zone of control by one tile."
"Slashing","1","This weapon's critical hits ignore absorption."
"Long-Ranged","2","Double range of ranged attacks."
"Keen","1","Decrease critical hit threshold by 1."
"Blocking","2","Advantage on skill checks made to Block."
"Thrown","1","You may make basic attacks with these arms using the Thrown mode. When you do, they are a ranged attack with range 3."
"Harmless","0","Strike costs 1 AP, does not deal damage."
"Cleaving","1","You may make basic attacks with these arms using the Cleaving mode. When you do, make a melee basic attack that hits all other creatures within a weapon-range cone of yourself at half efficacy."
"Conal","1","You may make basic attacks with these arms using the Conal mode. When you do, make a ranged basic attack that hits all other creatures within a weapon-range cone of yourself at half efficacy."
"Dual Strikes","0","Whenever you use an offensive attack, roll twice. Your attack hits with full efficacy if both of these rolls hit, half efficacy if only one roll hits, and misses if both rolls miss. This attack is a critical if all of the rolls that hit were greater than or equal to your critical hit threshold."
"Elemental","0","Your basic attacks deal elemental damage instead."
"Elemental Mode","1","You may make basic attacks with these arms using the Elemental mode. When you do, your attack deals damage of the chosen element instead."
"Precise","2","While you have the ambush boon, your critical hit threshold is reduced by 3."
"Strong Grasp","1","You have advantage on skill checks made to keep creatures grappled."
"Grasping","0","You cannot make basic attacks or use the Strike action. After you hit a creature with a Grapple attack, each of your allies who is threatening the creature hit may make an attack of opportunity against them."
"Painful Grasp","1","At the end of each of your turns, deal 1d4 + Prowess damage of the specified type to each creature you are grappling."
"Brutal","2","Your critical hits have triple efficacy."
"First Aid","2","You have advantage on Treat skill checks."
"Focused","2","You have advantage on Recover skill checks."
"Defensive","2","When you use the Defend action, also gain the effects of the Ward action."
"All-In","2","3 AP: use an offensive action that costs 2 AP or less. This attack is automatically a critical if it hits."
"Careful Aim","1","Ignore the effects of partial cover when making attacks."
"Grabbing","2","You have advantage on Grapple attacks."
"Tripping","2","You have advantage on Shove attacks."
"Imbued","2","After you hit with an attack, apply 1 stack of the specified ailment."
"Cruel","1","After you hit with an attack, apply 1 stack of the specified affliction."
"Light","1","You cast bright light in a 3 tile radius, and dim light in a 6 tile radius. You can use Interact to toggle this effect."
"Elemental","0","Your basic attack deals elemental damage of the specified type, rather than physical damage."
