"Name","Prerequisites","Effect"
"Life Tap","Coexistence: Tension","When you use Recover, you may choose to lose 1 life. If you do, you have advantage on the skill check."
"Soul Tap","Coexistence: Tension","Companion can choose to use Defend or Ward."
"Chimeric",,"Choose three damage types. Whenever your companion deals damage, pick one of these damage types."
"Enveloping Form",,"Your companion can make Shove and Grapple attacks and has advantage on Shove attacks."
"Caring Form",,"Companion can choose to use Treat or Defend or Block action on any creature in its zone of control."
"Desperate Protector",,"While you are at or below 10 life, your companion's attacks are automatically criticals if they hit."
"Retaliation",,"Whenever your Companion uses the Block reaction, apply one stack of the specified ailment to the creature whose attack it blocked."
"Vengeful",,"Whenever you are hit by an attack, you may make an attack of opportunity against the creature that hit you."
"Arsenal",,"You and your companion can each equip an additional weapon at once."
"Embodiment",,"Replaces Nudge. 1 AP from companion: seperate, gaining its own token in adjacent tile. While seperated, can take any core action. Life, essence, and exhaustion shared, everything else seperate. Merges again when tile is shared. Can make AoOs when counterpart causes other creature to lose life. You may communicate telepathically with your companion. When you take this feat, sacrifice an exploration feat."
"Well-Adapted",,"You have resistance to the damage types your companion's weapons deal."
"Unleash","Coexistence: Tension","3 AP from each: companion and host each make a basic attack against all creatures within your weapons ranges. This attack is automatically a critical if it hits."
"Hibernation","Coexistence: Symbiosis","3 AP from each: remove all ailments and afflictions from self. You are immune to all damage and all attacks against you miss (unless you choose to be hit) until the end of your next turn."
"Shared Control","Nudge","Whenever you use the Nudge feature, the companion may choose to use any other movement action instead. Companion can use Dodge action."
"Friendly Competition","Coexistence: Camarederie","After you hit an enemy creature with an attack, your counterpart's critical hit threshold is reduced by 3 until the end of the turn."
"Poised",,"Grant your companion 3 AP at the start of combat."
"Dance Partner","Coexistence: Camarederie","3 AP from each: Move into an adjacent tile, one makes an attack, move into an adjacent tile, other makes an attack, move into an adjacent tile. This movement does not provoke attacks of opportunity."
"Hit and Run","Shifting Forms","Replaces Shifting Forms. If your last movement action this turn moved you closer to your target, your melee attacks have advantage against them. If your last movement action this turn moved you away from your target, your ranged attacks have advantage against them."
"Analytical","Shifting Forms","Replaces Shifting Forms. The first time each turn that you use the Scan action, refund any AP spent."
"Cunning",,"When you use the Swap action, you may instead choose to change the special defense that your companion's current weapon is targeting."
