"Name","Prerequisites","Effect"
"Life Tap","Coexistence: Tension","When you use Recover, you may choose to lose 1 life. If you do, you have advantage on the skill check."
"Soul Tap","Coexistence: Tension","Companion can choose to use Defend or Ward."
"Chimeric",,"Choose three damage types. Whenever your companion deals damage, pick one of these damage types."
"Enveloping Form",,"Your companion can make Shove and Grapple attacks and has advantage on Shove attacks."
"Caring Form","Coexistence: Symbiosis","Companion can choose to use Treat or Defend or Block action on any creature in its zone of control."
"Desperate Protector",,"While you are at or below 10 life, your companion's attacks are automatically criticals if they hit."
"Retaliation",,"Whenever your Companion uses the Block reaction, apply one stack of the specified ailment to the creature whose attack it blocked."
"Vengeful",,"Whenever you are hit by an attack, you may make an attack of opportunity against the creature that hit you."
"Arsenal",,"Your companion has an additional weapon that they can swap to. You can attune to an additional weapon."
"Embodiment",,"Replaces Nudge. Your companion can take any movement actions, but moves its own token. When it is in a different tile, it has its own token and can be knocked prone. Ailments and afflictions are shared. Merges again when tile is shared. Can make AoOs when other causes creature to lose life."
"Well-Adapted",,"You have resistance to the damage types your companion's weapons deal."
"Dance Partner",,"The first time each turn that you or your companion uses Shift, refund AP spent."
"Unleash","Coexistence: Tension","3 AP from each: companion and host each make a basic attack against all creatures within your weapons ranges. This attack is automatically a critical if it hits."
"Mutual Aid","Coexistence: Symbiosis","3 AP from each: remove all ailments and afflictions from self. You are immune to all damage and all attacks against you miss (unless you choose to be hit) until the end of your next turn."
"Shared Control","Nudge","Companion can choose to use Dodge or any movement instead of just Shift for Nudge feature."
"Friendly Competition","Coexistence: Camarederie","After you hit an enemy creature with an attack, your counterpart's critical hit threshold is reduced by 3 until the end of the turn."
